soundscape_path,soundscape_file,template_path,template_file,template_name,template_min_freq,template_max_freq,template_start,template_end,detection_start,detection_end,detection_wl,detection_ovlp,detection_sample_rate,detection_buffer,detection_min_score,detection_min_quant,detection_top_n,peak_index,peak_score,peak_quant
"./soundscapes//W54443S25620_20191105_054000.wav","W54443S25620_20191105_054000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,43.1607112694854,43.5194230283294,1024,70,24000,28,NA,NA,NA,3384,0.397896993634308,0.862
"./soundscapes//W54443S25620_20191105_054000.wav","W54443S25620_20191105_054000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,44.6339917075948,44.9927034664389,1024,70,24000,28,NA,NA,NA,3499,0.410548439406084,0.925
"./soundscapes//W54443S25620_20191105_054000.wav","W54443S25620_20191105_054000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,45.5435822389494,45.9022939977934,1024,70,24000,28,NA,NA,NA,3570,0.383959969259296,0.743
"./soundscapes//W54443S25620_20191105_054000.wav","W54443S25620_20191105_054000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,46.6709620524593,47.0296738113033,1024,70,24000,28,NA,NA,NA,3658,0.538918325515556,0.999
"./soundscapes//W54443S25620_20191105_054000.wav","W54443S25620_20191105_054000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,47.2730853619475,47.6317971207915,1024,70,24000,28,NA,NA,NA,3705,0.411888286516686,0.932
"./soundscapes//W54443S25620_20191105_054000.wav","W54443S25620_20191105_054000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,47.6958527920137,48.0545645508577,1024,70,24000,28,NA,NA,NA,3738,0.40688623096179,0.912
"./soundscapes//W54443S25620_20191105_054000.wav","W54443S25620_20191105_054000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,48.9641550822123,49.3228668410563,1024,70,24000,28,NA,NA,NA,3837,0.414608232343187,0.941
"./soundscapes//W54443S25620_20191105_054000.wav","W54443S25620_20191105_054000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,50.1684017011887,50.5271134600327,1024,70,24000,28,NA,NA,NA,3931,0.43466177492798,0.976
"./soundscapes//W54443S25620_20191105_054000.wav","W54443S25620_20191105_054000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,51.3214037831874,51.6801155420315,1024,70,24000,28,NA,NA,NA,4021,0.472046641210461,0.995
"./soundscapes//W54443S25620_20191105_054000.wav","W54443S25620_20191105_054000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,52.0900718378532,52.4487835966973,1024,70,24000,28,NA,NA,NA,4081,0.44005098851788,0.983
"./soundscapes//W54443S25620_20191105_054000.wav","W54443S25620_20191105_054000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,52.7050062815859,53.0637180404299,1024,70,24000,28,NA,NA,NA,4129,0.444063391844289,0.988
"./soundscapes//W54443S25620_20191105_054000.wav","W54443S25620_20191105_054000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,53.4864854704961,53.8451972293402,1024,70,24000,28,NA,NA,NA,4190,0.368515468873302,0.604
"./soundscapes//W54443S25620_20191105_054000.wav","W54443S25620_20191105_054000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,54.2423423909175,54.6010541497616,1024,70,24000,28,NA,NA,NA,4249,0.413881642328459,0.939
"./soundscapes//W54443S25620_20191105_054000.wav","W54443S25620_20191105_054000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,55.805300768738,56.164012527582,1024,70,24000,28,NA,NA,NA,4371,0.458301056493735,0.993
"./soundscapes//W54443S25620_20191105_054000.wav","W54443S25620_20191105_054000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,56.4586686152039,56.817380374048,1024,70,24000,28,NA,NA,NA,4422,0.387603580151221,0.773
"./soundscapes//W54443S25620_20191105_054000.wav","W54443S25620_20191105_054000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,56.8430026425368,57.2017144013809,1024,70,24000,28,NA,NA,NA,4452,0.396191914064064,0.85
"./soundscapes//W54443S25620_20191105_054000.wav","W54443S25620_20191105_054000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,57.5732372944694,57.9319490533134,1024,70,24000,28,NA,NA,NA,4509,0.485957757723214,0.996
"./soundscapes//W54443S25620_20191105_054000.wav","W54443S25620_20191105_054000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,58.4956389600683,58.8543507189124,1024,70,24000,28,NA,NA,NA,4581,0.41243529199744,0.933
"./soundscapes//W54443S25620_20191105_054000.wav","W54443S25620_20191105_054000.wav","./templates//Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_024.071-024.462s_02.878-09.636kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.878,9.636,0,0.3905,58.8671618531568,59.2258736120009,1024,70,24000,28,NA,NA,NA,4610,0.414816602127327,0.943
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,1.33235796142074,1.79355879422023,1024,70,24000,37,NA,NA,NA,123,-0.0139617836597595,0.736
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,2.38287096946402,2.84407180226351,1024,70,24000,37,NA,NA,NA,205,0.0176766128264056,0.845
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,3.86896254181792,4.33016337461741,1024,70,24000,37,NA,NA,NA,321,-0.0373957632826957,0.606
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,4.86823101288348,5.32943184568297,1024,70,24000,37,NA,NA,NA,399,-0.0039488353498716,0.772
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,6.29026691401523,6.75146774681472,1024,70,24000,37,NA,NA,NA,510,0.0122959443327501,0.832
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,7.22547971385864,7.68668054665812,1024,70,24000,37,NA,NA,NA,583,-0.0210108927197573,0.697
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,8.32723725887964,8.78843809167912,1024,70,24000,37,NA,NA,NA,669,-0.0375285950156779,0.605
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,9.40337253541177,9.86457336821126,1024,70,24000,37,NA,NA,NA,753,0.364277069520688,1
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,11.4403428802762,11.9015437130757,1024,70,24000,37,NA,NA,NA,912,0.165623108207518,0.988
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,12.6958340362303,13.1570348690298,1024,70,24000,37,NA,NA,NA,1010,-0.0175472257730133,0.718
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,14.1178699373621,14.5790707701616,1024,70,24000,37,NA,NA,NA,1121,0.0601124335295727,0.914
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,15.1427606769165,15.603961509716,1024,70,24000,37,NA,NA,NA,1201,0.0846699562335001,0.945
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,16.3341961616485,16.795396994448,1024,70,24000,37,NA,NA,NA,1294,-0.00748969475249191,0.761
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,17.1412976190476,17.6024984518471,1024,70,24000,37,NA,NA,NA,1357,-0.0445367209117999,0.56
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,18.4224110434906,18.8836118762901,1024,70,24000,37,NA,NA,NA,1457,-0.0104184079468187,0.75
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,19.9085026158445,20.369703448644,1024,70,24000,37,NA,NA,NA,1573,-0.0226659340529912,0.688
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,20.8180931471991,21.2792939799986,1024,70,24000,37,NA,NA,NA,1644,0.363265535732877,1
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,22.0607731689088,22.5219740017083,1024,70,24000,37,NA,NA,NA,1741,0.00709616599953601,0.814
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,24.4436441383728,24.9048449711723,1024,70,24000,37,NA,NA,NA,1927,0.155627498311163,0.986
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,26.8265151078369,27.2877159406363,1024,70,24000,37,NA,NA,NA,2113,0.0477520316176395,0.898
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,28.1460619350132,28.6072627678127,1024,70,24000,37,NA,NA,NA,2216,0.0474564599153171,0.898
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,29.2093860773009,29.6705869101004,1024,70,24000,37,NA,NA,NA,2299,-0.0306970850125775,0.646
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,30.195843414122,30.6570442469215,1024,70,24000,37,NA,NA,NA,2376,0.232113142534565,0.994
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,31.0413782742544,31.5025791070539,1024,70,24000,37,NA,NA,NA,2442,0.240477381958767,0.995
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,32.0918912822977,32.5530921150972,1024,70,24000,37,NA,NA,NA,2524,-0.0124520216454966,0.742
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,33.0655374848744,33.5267383176739,1024,70,24000,37,NA,NA,NA,2600,-0.0300550854496148,0.648
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,34.1929172983842,34.6541181311837,1024,70,24000,37,NA,NA,NA,2688,0.0215832265324033,0.855
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,35.0384521585166,35.4996529913161,1024,70,24000,37,NA,NA,NA,2754,0.0400554704746452,0.887
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,35.5637086625383,36.0249094953377,1024,70,24000,37,NA,NA,NA,2795,0.0150623188599494,0.839
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,36.7679552815147,37.2291561143142,1024,70,24000,37,NA,NA,NA,2889,-0.0116453721431849,0.746
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,38.1003132429354,38.5615140757349,1024,70,24000,37,NA,NA,NA,2993,0.0152208494775616,0.839
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,39.3942378016229,39.8554386344224,1024,70,24000,37,NA,NA,NA,3094,0.032007785479712,0.874
